division,avg_prevalence,avg_median_household_income
"East South Central",38.6,59247.0000
"West South Central",38.25,60701.2500
"East North Central",36.279999999999994,69439.0000
"West North Central",35.8,70993.8571
"South Atlantic",34.36666666666667,76903.3333
Mountain,31.65,74444.3750
"Middle Atlantic",30.866666666666664,82567.0000
"New England",29.783333333333335,83049.5000
Pacific,29.74,87818.6000
